City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
123,Qui Nhon,VN,71.38,overcast clouds,13.7667,109.2333,Hoang Yen Canary Hotel
124,Adeje,ES,66.56,few clouds,28.1227,-16.726,Gran Tacande Wellness & Relax
125,Tolaga Bay,NZ,73.67,broken clouds,-38.3667,178.3,Tolaga Bay Motel
126,Vila Franca Do Campo,PT,61.21,scattered clouds,37.7167,-25.4333,Pestana Bahia Praia
129,Tahta,EG,62.02,broken clouds,26.7693,31.5021,مصطفي عساف
130,Ponta Do Sol,PT,65.03,overcast clouds,32.6667,-17.1,Hotel do Campo
131,Vredendal,ZA,62.24,light rain,-31.6683,18.5012,Tharrakamma Guest House
133,Bisho,ZA,62.91,overcast clouds,-32.8472,27.4422,Bisho Park bnb
134,Ambilobe,MG,76.35,scattered clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
136,Mahajanga,MG,78.82,few clouds,-15.7167,46.3167,Restaurant Greedy Coco Lodge Majunga
137,Malakal,SS,77.25,few clouds,9.5334,31.6605,Nile Palace Hotel
138,Concepcion Del Oro,MX,60.51,scattered clouds,24.6333,-101.4167,Hotel Hacienda San Javier
139,Kapaa,US,71.92,light rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
142,Culaman,PH,85.05,overcast clouds,5.9603,125.6586,Jasmin Ex House
143,Ganzhou,CN,60.58,clear sky,28.8184,115.4327,Laotou Farm Restaurant Hostel
145,East London,ZA,68.86,light rain,-33.0153,27.9116,Tu Casa
147,Noumea,NC,87.78,scattered clouds,-22.2763,166.4572,Hôtel Le Lagon
148,Male,MV,82.85,scattered clouds,4.1748,73.5089,Hotel Octave Maldives
150,Butaritari,KI,83.26,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
152,Victoria,HK,69.24,broken clouds,22.2855,114.1577,Mini Hotel Central
153,Henties Bay,,57.85,clear sky,-22.116,14.2845,Fishermans Guest House
156,Atuona,PF,78.53,clear sky,-9.8,-139.0333,Villa Enata
157,Mogok,MM,70.32,broken clouds,22.9167,96.5,MOGOK HILL HOTEL
158,Tautira,PF,82.42,scattered clouds,-17.7333,-149.15,Pension Oaoa
159,Busselton,AU,82.09,scattered clouds,-33.65,115.3333,Observatory Guest House
162,Sorong,ID,82.26,heavy intensity rain,-0.8833,131.25,Waigo Splash Hotel
163,Bo Phloi,TH,69.76,overcast clouds,14.3236,99.5161,แอท เมืองพลอย รีสอร์ท At MuangPloy Resort
166,Morondava,MG,79.14,clear sky,-20.2833,44.2833,La Case Bambou
168,Labuhan,ID,83.46,overcast clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
169,Hilo,US,69.24,moderate rain,19.7297,-155.09,Hilo Hawaiian Hotel
170,Franca,BR,67.23,overcast clouds,-20.5386,-47.4008,Imperador Palace Hotel
171,Saldanha,ZA,60.03,light rain,-33.0117,17.9442,Blue Bay Lodge
173,Posse,BR,67.57,broken clouds,-14.0931,-46.3694,Pousada das Palmeiras
175,Maymyo,MM,66.76,broken clouds,22.0333,96.4667,Tiger Hotel
176,Ambulu,ID,83.57,light rain,-8.345,113.6058,Hotel Ambulu Jember
177,Vila Velha,BR,73.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
179,Rome,US,63.01,overcast clouds,34.257,-85.1647,La Quinta Inn & Suites by Wyndham Rome
180,Longhua,CN,68.09,broken clouds,23.6137,114.1919,Huadu Hotel
188,Upata,VE,69.73,scattered clouds,8.0086,-62.3989,Posada Villa Nela
189,Cape Town,ZA,62.1,light rain,-33.9258,18.4232,Southern Sun Waterfront Cape Town
190,Buraydah,SA,56.5,clear sky,26.326,43.975,فندق راحة السلام
193,Naze,JP,60.6,overcast clouds,28.3667,129.4833,Shishime Hotel
194,Bocas Del Toro,PA,78.53,overcast clouds,9.3333,-82.25,Hotel Bocas del Toro
196,Omboue,GA,77.11,light rain,-1.5746,9.2618,Hotel Olako
203,Coihaique,CL,57.15,broken clouds,-45.5752,-72.0662,Diego De Almagro Coyhaique
205,Eirunepe,BR,73.96,heavy intensity rain,-6.6603,-69.8736,Atrás de você
206,Soyo,AO,77.68,overcast clouds,-6.1349,12.3689,Hotel Mpampa
208,Majene,ID,82.22,overcast clouds,-3.5403,118.9707,Kost Putri RABBANI
210,Itoman,JP,71.98,scattered clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
211,Georgetown,MY,84.88,few clouds,5.4112,100.3354,Cititel Penang
213,Unguia,CO,75.16,overcast clouds,8.0434,-77.0945,Residencias El Golfo
214,Namibe,AO,69.17,scattered clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
216,Castro,BR,58.3,scattered clouds,-24.7911,-50.0119,CHACARA BAILLY
217,Puerto Ayora,EC,68.45,scattered clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
219,Ahipara,NZ,73.56,scattered clouds,-35.1667,173.1667,Ahipara Holiday Park
224,Bonthe,SL,79.25,scattered clouds,7.5264,-12.505,Bonthe Holiday Village
226,Rantepao,ID,80.31,broken clouds,-2.9701,119.8978,Hotel Luta Resort
229,San Policarpo,PH,79.66,overcast clouds,12.1791,125.5072,Agapita M. Nicart
230,Dingle,PH,79.86,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
231,Sola,VU,79.23,overcast clouds,-13.8833,167.55,Leumerus Bungalows
234,Flinders,AU,67.17,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
236,Le Port,RE,79.61,clear sky,-20.9373,55.2919,KORBEY D'OR OUEST
237,Iranshahr,IR,56.89,clear sky,27.2025,60.6848,نیک سرشت
238,Malanje,AO,64.47,overcast clouds,-9.5402,16.341,Malanje Hotel
240,Burnie,AU,57.38,overcast clouds,-41.0667,145.9167,Beachfront Voyager Motor Inn
247,Fare,PF,81.32,broken clouds,-16.7,-151.0167,Maitai Lapita Village Huahine
248,Dezful,IR,56.91,broken clouds,32.3811,48.4058,مهمانپذیر خوزستان
253,San Cristobal,VE,69.98,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
254,Saint-Philippe,RE,79.21,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
257,Concordia,AR,70.79,scattered clouds,-31.393,-58.0209,Palmar Hotel Casino
260,Gurupi,BR,72.27,overcast clouds,-11.7292,-49.0686,Via Norte Hotel
261,Santander Jimenez,MX,69.06,scattered clouds,24.2167,-98.4667,Papas inc
262,Arraial Do Cabo,BR,72.48,clear sky,-22.9661,-42.0278,Pousada Porto Praia
263,Takoradi,GH,79.72,overcast clouds,4.8845,-1.7554,Raybow International Hotel
264,Dedza,MW,64.09,clear sky,-14.3779,34.3332,Kapeleta Dedza Estates
266,Montepuez,MZ,66.96,scattered clouds,-13.1256,38.9997,PembaAparthotel
270,Mackay,AU,91.69,clear sky,-21.15,149.2,International Lodge Motel
271,Lazaro Cardenas,MX,76.84,broken clouds,17.9583,-102.2,quinta antigua
272,Geraldton,AU,88.21,clear sky,-28.7667,114.6,Broadwater Mariner Resort
273,Laguna,US,55.2,mist,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
279,Constitucion,CL,61.07,clear sky,-35.3333,-72.4167,Hotel Boutique Las Azucenas
283,Porangatu,BR,71.13,light rain,-13.4408,-49.1486,Wembley Park Hotel
284,Quatre Cocos,MU,80.71,few clouds,-20.2078,57.7625,Sunrise Attitude Hotel
295,Kaabong,UG,63.12,broken clouds,3.4836,34.1492,Rock Motel Ltd
298,Nouadhibou,MR,64.38,overcast clouds,20.931,-17.0347,El Medina
299,Kinston,US,56.25,clear sky,35.2627,-77.5816,Hampton Inn Kinston
301,Codrington,AU,63.03,clear sky,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
302,Tabuk,PH,72.3,overcast clouds,17.4189,121.4443,Golden Berries Hotel and Convention
305,Atar,MR,69.84,overcast clouds,20.5169,-13.0499,Oumou Elghoura
306,Sunbury,AU,71.83,scattered clouds,-37.5833,144.7333,Sunbury Motor Inn
307,Senanga,ZM,68.04,overcast clouds,-16.1167,23.2667,Zango lodge
309,Pisco,PE,65.01,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
311,Bandarbeyla,SO,73.54,overcast clouds,9.4942,50.8122,JABIR HOTEL
312,Trelew,AR,70.11,clear sky,-43.249,-65.3051,Hotel Touring Club
313,Nargana,PA,80.22,overcast clouds,9.4428,-78.5906,Dubbir
321,Lichtenburg,ZA,59.7,light rain,-26.152,26.1597,Kennzy Guest House
324,Lima,PE,67.89,broken clouds,-12.0432,-77.0282,Gran Hotel Bolivar Lima
325,Clarence Town,AU,71.94,overcast clouds,-32.5833,151.7833,River Downs Cottage
327,Pulaski,US,59.25,overcast clouds,34.7668,-92.3001,DoubleTree by Hilton Hotel Little Rock
329,La Quinta,US,73.56,clear sky,33.6634,-116.31,Embassy Suites by Hilton La Quinta Hotel & Spa
331,Hefei,CN,55.54,overcast clouds,31.8639,117.2808,Jinhuan Hotel
333,Japura,ID,80.49,moderate rain,-0.3167,102.35,Rumah mbah Jamah
335,Jasper,US,57.81,overcast clouds,37.2001,-94.3502,Guest House Motel
336,Kalmunai,LK,80.38,clear sky,7.4167,81.8167,VS Villa
337,Port Augusta,AU,82.71,overcast clouds,-32.5,137.7667,Majestic Oasis Apartments
338,Villarrica,PY,72.95,few clouds,-25.75,-56.4333,Mansión Reljuv Tours SA
342,Opuwo,,64.63,broken clouds,-18.0607,13.84,ABBA Guesthouse
343,Grand Gaube,MU,81.0,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
346,Yeppoon,AU,87.58,clear sky,-23.1333,150.7333,Villa Mar Colina
347,Bandundu,CD,72.61,overcast clouds,-3.3167,17.3667,Coja Color
349,Boa Vista,BR,80.58,clear sky,2.8197,-60.6733,Aipana Plaza Hotel
350,Vieques,PR,80.91,broken clouds,18.425,-65.8329,"The St. Regis Bahia Beach Resort, Puerto Rico"
351,Callaway,US,59.0,fog,30.153,-85.5699,"Holiday Inn Express & Suites Panama City-Tyndall, an IHG Hotel"
353,Kanniyakumari,IN,80.85,scattered clouds,8.0833,77.5667,Sparsa
354,Cockburn Town,TC,80.6,few clouds,21.4612,-71.1419,Osprey Beach Hotel
355,Zongozotla,MX,64.0,scattered clouds,19.9833,-97.7333,Yei Nakú
356,Port Shepstone,ZA,71.33,overcast clouds,-30.7414,30.455,My Den Beachfront Bed and Breakfast | Self-Catering
362,Souillac,MU,80.98,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
363,Benito Juarez,MX,62.42,clear sky,19.385,-99.165,Hotel Novit
364,Bac Lieu,VN,76.32,broken clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
365,Vao,NC,76.78,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
367,Poum,NC,81.34,clear sky,-20.2333,164.0167,Gîte kajeon
371,Gafargaon,BD,73.38,overcast clouds,24.4333,90.5667,গফরগাঁও ধামাইল ঢালীবাড়ী
372,Lotofaga,WS,85.78,scattered clouds,-13.9764,-171.8578,Sataoa Beach Fales
374,Formosa Do Rio Preto,BR,68.14,overcast clouds,-11.0483,-45.1931,Porto Center Hotel
376,Puerto Ayacucho,VE,75.54,broken clouds,5.6639,-67.6236,Posada Turistica Manapiare
377,Sena Madureira,BR,75.29,overcast clouds,-9.0656,-68.6569,Hotel Central
378,Sur,OM,72.81,few clouds,22.5667,59.5289,Sur Plaza Hotel
379,Pangkalanbuun,ID,79.9,overcast clouds,-2.6833,111.6167,Grand Kecubung Hotel
380,Coahuayana,MX,80.08,clear sky,18.7333,-103.6833,El rranchito michuacan de ocampos
383,Teacapan,MX,73.49,broken clouds,22.55,-105.75,Hotel los Mangos
385,Lorengau,PG,81.54,heavy intensity rain,-2.0226,147.2712,Lorengau Harbourside Hotel
387,Yarada,IN,79.12,light intensity drizzle,17.65,83.2667,Vishranti
389,Coquimbo,CL,58.73,overcast clouds,-29.9533,-71.3436,Punto de encuentro
390,Sao Felix Do Xingu,BR,72.39,light rain,-6.6447,-51.995,Rio Xingu Camping
391,Bubaque,GW,80.6,few clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
392,Pochutla,MX,76.82,clear sky,15.7432,-96.4661,Hotel Posada San Jose
393,Conde,BR,78.26,broken clouds,-7.2597,-34.9075,Pousada Beija Flor
396,Kavaratti,IN,81.1,scattered clouds,10.5669,72.642,Hotels in Lakshadweep Islands
397,Phuket,TH,82.62,few clouds,8.0,98.25,The Surin
399,Vanimo,PG,86.11,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
400,Xuddur,SO,68.67,broken clouds,4.1213,43.8894,Banjanay Hotel
401,Bambous Virieux,MU,80.85,scattered clouds,-20.3428,57.7575,Casa Tia Villa
403,Alofi,NU,84.09,light rain,-19.0595,-169.9187,Taloa Heights
404,Bang Saphan,TH,82.35,broken clouds,11.2126,99.5117,Ladawan Boutique Hotel
406,Pilar,BR,78.73,broken clouds,-9.5972,-35.9567,Pousada e churrascaria Manguaba
409,Mbour,SN,72.45,overcast clouds,14.422,-16.9638,Tama Lodge
410,Maumere,ID,84.9,overcast clouds,-8.6199,122.2111,Sylvia Hotel
413,Santiago,CL,74.86,clear sky,-33.4569,-70.6483,Che Lagarto Hostel Santiago
416,Lashio,MM,69.08,scattered clouds,22.9333,97.75,Hotel CF Lashio - Burmese Only
418,Cayenne,GF,76.08,overcast clouds,4.9333,-52.3333,Hôtel Le Dronmi
420,Ulladulla,AU,66.87,overcast clouds,-35.35,150.4667,Sandpiper Motel
424,Ixtapa,MX,78.03,few clouds,20.7,-105.2,Hotel Plaza Providencia
426,Havelock,US,57.18,overcast clouds,34.8791,-76.9013,Sherwood Motel
428,Numan,NG,74.95,overcast clouds,9.4667,12.0333,Zangun Motel
431,Cururupu,BR,75.42,overcast clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
434,Kuna,US,56.21,mist,43.4918,-116.4201,Winfield Springs
435,Camacari,BR,80.37,few clouds,-12.6975,-38.3242,Hotel Cambuci
439,Sao Domingos Do Maranhao,BR,72.14,overcast clouds,-5.5758,-44.3853,Pousada Babaçu
441,Puerto Leguizamo,CO,71.89,overcast clouds,-0.1934,-74.7819,la casona de juancho
443,Anloga,GH,81.79,overcast clouds,5.7947,0.8973,Pin Drop Hotel
444,Basseterre,KN,79.18,few clouds,17.2948,-62.7261,St. Kitts Marriott Resort & The Royal Beach Casino
445,Lodwar,KE,79.09,scattered clouds,3.1191,35.5973,Solmar Gracious Hotel
446,Panaba,MX,67.69,clear sky,21.2833,-88.2667,Hotel California
447,Lompoc,US,55.13,broken clouds,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
448,Puerto Escondido,MX,78.98,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
458,Nabire,ID,87.64,overcast clouds,-3.3667,135.4833,Hotel Nusantara Nabire
459,Kuruman,ZA,61.0,light rain,-27.4524,23.4325,Cornerstone Guest House
462,Bani,DO,76.86,broken clouds,18.2833,-70.3333,Hospedaje Henriquez
463,Bardiyah,LY,62.82,broken clouds,31.7561,25.0865,بورتو بردية
464,Dongli,CN,69.78,clear sky,23.5656,116.8194,Chenghai Shizhang Donghuaqiao Hostel
465,Kefamenanu,ID,88.47,overcast clouds,-9.4467,124.4781,Sokowindo Losmen
466,Denpasar,ID,83.86,broken clouds,-8.65,115.2167,ASTON Denpasar Hotel & Convention Center
467,Dharchula,IN,61.39,clear sky,29.85,80.5333,Mahara Hotel
469,Lagoa,PT,63.1,few clouds,39.05,-27.9833,Casa Das Faias
472,Shenzhen,CN,69.13,broken clouds,22.5455,114.0683,Shenzhen Shanghai Hotel
474,Maxixe,MZ,75.6,clear sky,-23.8597,35.3472,Oceano
476,Port Lincoln,AU,64.67,overcast clouds,-34.7333,135.8667,Port Lincoln Hotel
482,Cap Malheureux,MU,81.09,clear sky,-19.9842,57.6142,Pereybere Hotel & Spa
483,Kitui,KE,61.14,light rain,-1.367,38.0106,Heritage Bliss Hotel
485,Palauig,PH,82.51,broken clouds,15.435,119.9045,Alperi Botique Resort
486,Amahai,ID,84.18,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
487,Boromo,BF,72.99,scattered clouds,11.75,-2.9333,Sama Camp
488,Alice Springs,AU,87.35,clear sky,-23.7,133.8833,Desert Palms Alice Springs
489,Viedma,AR,57.43,clear sky,-40.8135,-62.9967,Hotel Cristal
490,Tainan,TW,76.78,scattered clouds,22.9908,120.2133,Tie Dao Hotel
491,Samarai,PG,84.58,overcast clouds,-10.6167,150.6667,Nuli Sapi
495,Coari,BR,73.87,broken clouds,-4.085,-63.1414,HOTEL ALEX FLAT
496,Maragogi,BR,77.07,broken clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
497,Homa Bay,KE,65.12,overcast clouds,-0.5273,34.4571,ACK Guest House - Homa Bay
499,Kang,BW,68.32,overcast clouds,-23.6752,22.7876,Kang Ultra Stop
500,Gladstone,AU,84.13,few clouds,-23.85,151.25,Highpoint International Hotel
502,Teknaf,BD,77.79,overcast clouds,20.8624,92.3058,Forestry Guesthouse
503,Vallenar,CL,70.12,clear sky,-28.5708,-70.7581,Humacao Bed & Breakfast
505,Ahuimanu,US,73.11,light rain,21.4447,-157.8378,Paradise Bay Resort
507,Lahaina,US,74.95,light rain,20.8783,-156.6825,Lahaina Shores Beach Resort
508,High Rock,BS,62.62,overcast clouds,26.6208,-78.2833,Hideaway Bahamas Beach Club
511,Matara,LK,80.85,scattered clouds,5.9485,80.5353,Amaloh Boutique Resort
512,Cerritos,US,62.08,clear sky,33.8583,-118.0648,Sheraton Cerritos Hotel
515,Paso De Los Toros,UY,64.35,clear sky,-32.8167,-56.5167,Complejo Isabelino
517,Mpanda,TZ,69.78,overcast clouds,-6.3655,31.0409,CH Hotel - Mpanda
520,Puerto Baquerizo Moreno,EC,68.47,scattered clouds,-0.9,-89.6,Hotel los Algarrobos
522,Padang,ID,78.85,overcast clouds,-0.9492,100.3543,Mercure Padang
523,San Juan,AR,67.1,overcast clouds,-31.5375,-68.5364,Hotel Provincial
524,Pedasi,PA,77.07,broken clouds,7.5333,-80.0333,Selina Pedasi
527,Sabang,ID,81.79,few clouds,5.8933,95.3214,Hotel Citra
528,Arroyos Y Esteros,PY,80.35,broken clouds,-25.0667,-57.1,GPM
534,Shangrao,CN,58.03,clear sky,28.4532,117.9686,Boyue boutique Hotel
537,Moron,AR,69.98,overcast clouds,-34.6534,-58.6198,Hotel Morón
538,Dabakala,CI,76.08,broken clouds,8.3667,-4.4333,Hôtel Campement
539,Waipawa,NZ,68.63,moderate rain,-41.4122,175.5153,Tora Coastal Walk
540,Houston,US,72.25,broken clouds,29.7633,-95.3633,"Hotel ICON, Autograph Collection"
541,Guilin,CN,60.91,clear sky,25.2819,110.2864,Grand 0773 Hotel
542,Swan Hill,AU,77.34,clear sky,-35.3378,143.5544,Lazy River Motor Inn
543,Guaruja,BR,78.91,few clouds,-23.9931,-46.2564,Charme Hotel Guarujá
544,San Quintin,MX,58.5,broken clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
545,Yazoo City,US,62.76,scattered clouds,32.8551,-90.4056,Hampton Inn Yazoo City
546,Porto Novo,BJ,78.84,overcast clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
550,Jardim,BR,77.76,overcast clouds,-21.4803,-56.1381,Estancia Hotel - Jardim MS
551,Greenville,US,56.28,clear sky,35.6127,-77.3663,the 5th Street Inn
555,Santa Maria Del Oro,MX,60.44,overcast clouds,25.9333,-105.3667,Hotel Palacio Del Sol
556,Iacu,BR,70.14,clear sky,-12.7672,-40.2117,Pousada e Restaurante Portal da Chapada
561,Portoferraio,IT,59.97,clear sky,42.8115,10.3146,Hotel Villa Ombrosa
563,Chuy,UY,63.57,overcast clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
564,Batticaloa,LK,80.02,clear sky,7.7102,81.6924,Grand Star Guest House
565,General Roca,AR,66.6,clear sky,-39.0333,-67.5833,Hotel y Casino del Río General Roca
566,Moerai,PF,78.19,overcast clouds,-22.4333,-151.3333,Le Manotel
567,Kiama,AU,67.37,overcast clouds,-34.6833,150.8667,The Sebel Kiama Harbourside
568,Oistins,BB,80.69,few clouds,13.0667,-59.5333,Butterfly Beach Hotel
571,Tahoua,NE,69.84,clear sky,14.8888,5.2692,Bungalows Guesthouse
573,Hokitika,NZ,62.29,overcast clouds,-42.7167,170.9667,Beachfront Hotel Hokitika
574,Araguacu,BR,73.04,broken clouds,-12.9306,-49.8264,Hotel Tocantins
575,Santa Rosa,PH,86.09,overcast clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
578,Sao Gabriel Da Cachoeira,BR,72.36,overcast clouds,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
579,Pitimbu,BR,79.39,scattered clouds,-7.4706,-34.8086,Reserva do Abiaí
581,Parsons,US,57.81,broken clouds,37.3403,-95.2611,Parsons Inn
582,Sao Filipe,CV,75.27,overcast clouds,14.8961,-24.4956,Hotel Xaguate
585,Matay,EG,59.02,overcast clouds,28.419,30.7792,Nag Aespen
586,Namatanai,PG,86.43,light rain,-3.6667,152.4333,Seagulls Inn Namatani
588,Wajid,SO,72.03,overcast clouds,3.8093,43.2471,xamdihotelresturant114
593,Atambua,ID,83.64,overcast clouds,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
594,Mount Pleasant,US,60.78,clear sky,32.7941,-79.8626,Best Western Patriots Point
595,Linhares,BR,68.77,few clouds,-19.3911,-40.0722,Hotel Conceição
597,Valparaiso,CL,60.44,clear sky,-33.0393,-71.6273,Hotel Ultramar
599,Meulaboh,ID,82.76,scattered clouds,4.1363,96.1285,Kost Pria
